id,rule,state,puzzle,question,option_A,option_B,option_C,option_D,correct_option,correct_answer,params
countdown_cf3_use_all_numbers_0011,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 3, 7, 9, 8, 1], ""target"": 66}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 3, 7, 9, 8, 1
Target: 66

Which expression — using **all six** numbers exactly once — reaches the target?",(9 − ((1 − (7 × 9)) − (3 + 8))),(9 − ((1 − (7 × 9)) − (3 − 8))),((9 − 7) × (9 + (3 × 8))),(9 − ((1 − (7 × 9)) × (3 − 8))),B,(9 − ((1 − (7 × 9)) − (3 − 8))),"{""numbers"": [9, 3, 7, 9, 8, 1], ""target"": 66, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0012,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 3, 7, 8, 9, 9], ""target"": 265}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 3, 7, 8, 9, 9
Target: 265

Which expression — using **all six** numbers exactly once — reaches the target?",((3 × 9) + (7 × (2 × (8 × 9)))),((3 × (8 + (9 × 9))) − 2),((3 × 9) + (7 × (2 − (8 + 9)))),((3 × 9) + (7 × (2 × (8 + 9)))),D,((3 × 9) + (7 × (2 × (8 + 9)))),"{""numbers"": [2, 3, 7, 8, 9, 9], ""target"": 265, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0013,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [4, 9, 8, 6, 8, 2], ""target"": 112}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 4, 9, 8, 6, 8, 2
Target: 112

Which expression — using **all six** numbers exactly once — reaches the target?",((6 × 2) − (8 − (9 × (4 + 8)))),((8 + 8) × ((4 + 9) − 6)),((6 − 2) − (8 − (9 × (4 + 8)))),((6 × 2) − (8 − (9 + (4 + 8)))),A,((6 × 2) − (8 − (9 × (4 + 8)))),"{""numbers"": [4, 9, 8, 6, 8, 2], ""target"": 112, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0014,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 6, 4, 3, 2, 4], ""target"": 144}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 6, 4, 3, 2, 4
Target: 144

Which expression — using **all six** numbers exactly once — reaches the target?",(2 × (4 × (3 × (9 − (6 × 4))))),(2 × (4 + (3 − (9 − (6 × 4))))),(2 × (4 × (3 − (9 − (6 × 4))))),((4 × 2) × (3 + (9 + 6))),C,(2 × (4 × (3 − (9 − (6 × 4))))),"{""numbers"": [9, 6, 4, 3, 2, 4], ""target"": 144, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0015,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 6, 4, 3, 6, 3], ""target"": 156}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 6, 4, 3, 6, 3
Target: 156

Which expression — using **all six** numbers exactly once — reaches the target?",(6 × ((3 + (1 + 4)) + (6 × 3))),(6 − ((3 + (1 + 4)) + (6 × 3))),((4 × 3) × (6 + (1 + 6))),(6 × ((3 × (1 + 4)) + (6 × 3))),A,(6 × ((3 + (1 + 4)) + (6 × 3))),"{""numbers"": [1, 6, 4, 3, 6, 3], ""target"": 156, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0016,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [3, 3, 1, 7, 1, 3], ""target"": 63}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 3, 3, 1, 7, 1, 3
Target: 63

Which expression — using **all six** numbers exactly once — reaches the target?",((7 + ((1 − 1) ÷ 3)) − (3 × 3)),((3 × 3) × ((1 + 7) − 1)),((7 + ((1 − 1) ÷ 3)) × (3 × 3)),((7 + ((1 − 1) ÷ 3)) × (3 + 3)),C,((7 + ((1 − 1) ÷ 3)) × (3 × 3)),"{""numbers"": [3, 3, 1, 7, 1, 3], ""target"": 63, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0017,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 2, 9, 7, 3, 6], ""target"": 94}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 2, 9, 7, 3, 6
Target: 94

Which expression — using **all six** numbers exactly once — reaches the target?",((3 × (5 × 6)) + (2 + (9 − 7))),((3 − (5 × 6)) + (2 + (9 − 7))),((3 + (5 × 6)) + (2 + (9 − 7))),((5 × 2) + (7 × (9 + 3))),A,((3 × (5 × 6)) + (2 + (9 − 7))),"{""numbers"": [5, 2, 9, 7, 3, 6], ""target"": 94, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0018,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [2, 6, 5, 6, 5, 5], ""target"": 192}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 2, 6, 5, 6, 5, 5
Target: 192

Which expression — using **all six** numbers exactly once — reaches the target?",((2 × 6) × (5 + (5 + 6))),(6 × (2 + (5 + (6 + (5 − 5))))),(6 × (2 + (5 × (6 + (5 − 5))))),(6 + (2 + (5 × (6 + (5 − 5))))),C,(6 × (2 + (5 × (6 + (5 − 5))))),"{""numbers"": [2, 6, 5, 6, 5, 5], ""target"": 192, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0019,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [3, 1, 5, 6, 6, 7], ""target"": 53}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 3, 1, 5, 6, 6, 7
Target: 53

Which expression — using **all six** numbers exactly once — reaches the target?",(5 − (6 × (6 × (1 − (3 + 7))))),(5 + (6 + (6 × (1 − (3 + 7))))),(5 − (6 + (6 × (1 − (3 + 7))))),(5 + ((3 + 1) × (6 + 6))),C,(5 − (6 + (6 × (1 − (3 + 7))))),"{""numbers"": [3, 1, 5, 6, 6, 7], ""target"": 53, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0020,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 7, 5, 9, 5, 3], ""target"": 317}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 7, 5, 9, 5, 3
Target: 317

Which expression — using **all six** numbers exactly once — reaches the target?",((5 × 3) + ((7 × 5) × (9 ÷ 1))),((5 − 3) + ((7 × 5) × (9 + 1))),((7 × (1 + (5 × 9))) − 5),((5 − 3) + ((7 × 5) × (9 ÷ 1))),D,((5 − 3) + ((7 × 5) × (9 ÷ 1))),"{""numbers"": [1, 7, 5, 9, 5, 3], ""target"": 317, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0021,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 1, 8, 3, 9, 4], ""target"": 576}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 1, 8, 3, 9, 4
Target: 576

Which expression — using **all six** numbers exactly once — reaches the target?",((8 × 9) × (4 + (7 × (1 × 3)))),((8 × 9) × (4 + (7 − (1 × 3)))),((8 × 9) − (4 + (7 − (1 × 3)))),((8 × (7 − 1)) × (3 + 9)),B,((8 × 9) × (4 + (7 − (1 × 3)))),"{""numbers"": [7, 1, 8, 3, 9, 4], ""target"": 576, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0022,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [6, 2, 8, 8, 8, 4], ""target"": 112}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 6, 2, 8, 8, 8, 4
Target: 112

Which expression — using **all six** numbers exactly once — reaches the target?",((6 + 8) × (8 − (4 − (8 − 2)))),((6 + 8) × (8 − (4 − (8 ÷ 2)))),((6 + 8) × (8 − (4 + (8 ÷ 2)))),((8 + 8) + (8 × (6 × 2))),B,((6 + 8) × (8 − (4 − (8 ÷ 2)))),"{""numbers"": [6, 2, 8, 8, 8, 4], ""target"": 112, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0023,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 6, 6, 5, 4, 4], ""target"": 72}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 6, 6, 5, 4, 4
Target: 72

Which expression — using **all six** numbers exactly once — reaches the target?",(4 × ((6 ÷ 6) × (9 + (5 × 4)))),((6 × 4) × ((9 + 6) ÷ 5)),(4 × ((6 ÷ 6) × (9 + (5 + 4)))),(4 + ((6 ÷ 6) × (9 + (5 + 4)))),C,(4 × ((6 ÷ 6) × (9 + (5 + 4)))),"{""numbers"": [9, 6, 6, 5, 4, 4], ""target"": 72, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0024,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 5, 9, 1, 7, 2], ""target"": 322}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 5, 9, 1, 7, 2
Target: 322

Which expression — using **all six** numbers exactly once — reaches the target?",((5 × 2) + ((9 ÷ 1) × (5 × 7))),((5 + 2) × (1 + (5 × 9))),((5 + 2) + ((9 ÷ 1) × (5 × 7))),((5 + 2) + ((9 ÷ 1) × (5 − 7))),C,((5 + 2) + ((9 ÷ 1) × (5 × 7))),"{""numbers"": [5, 5, 9, 1, 7, 2], ""target"": 322, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0025,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 1, 1, 7, 9, 2], ""target"": 69}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 1, 1, 7, 9, 2
Target: 69

Which expression — using **all six** numbers exactly once — reaches the target?",((7 × 9) + ((9 − 1) − (1 × 2))),(9 − ((9 + 1) × (1 − 7))),((7 × 9) × ((9 − 1) − (1 × 2))),((7 + 9) + ((9 − 1) − (1 × 2))),A,((7 × 9) + ((9 − 1) − (1 × 2))),"{""numbers"": [9, 1, 1, 7, 9, 2], ""target"": 69, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0026,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 9, 6, 8, 1, 9], ""target"": 65}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 9, 6, 8, 1, 9
Target: 65

Which expression — using **all six** numbers exactly once — reaches the target?",(1 − (8 × (6 − (5 + 9)))),(5 + (6 − (9 + (1 − (9 + 8))))),(5 × (6 − (9 + (1 − (9 + 8))))),(5 × (6 × (9 + (1 − (9 + 8))))),C,(5 × (6 − (9 + (1 − (9 + 8))))),"{""numbers"": [5, 9, 6, 8, 1, 9], ""target"": 65, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0027,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 7, 8, 9, 5, 1], ""target"": 69}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 7, 8, 9, 5, 1
Target: 69

Which expression — using **all six** numbers exactly once — reaches the target?",((7 × 8) + ((9 ÷ 1) × (5 + 1))),((7 + 8) + ((9 ÷ 1) × (5 + 1))),((7 − 8) + ((9 ÷ 1) × (5 + 1))),((8 × 9) + (5 − (1 + 7))),B,((7 + 8) + ((9 ÷ 1) × (5 + 1))),"{""numbers"": [1, 7, 8, 9, 5, 1], ""target"": 69, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0028,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [1, 1, 5, 1, 9, 3], ""target"": 60}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 1, 1, 5, 1, 9, 3
Target: 60

Which expression — using **all six** numbers exactly once — reaches the target?",((1 × (1 × 5)) − (9 + (1 × 3))),(5 × ((1 + 1) + (1 + 9))),((1 − (1 × 5)) × (9 + (1 × 3))),((1 × (1 × 5)) × (9 + (1 × 3))),D,((1 × (1 × 5)) × (9 + (1 × 3))),"{""numbers"": [1, 1, 5, 1, 9, 3], ""target"": 60, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0029,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 3, 8, 2, 5, 1], ""target"": 280}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 3, 8, 2, 5, 1
Target: 280

Which expression — using **all six** numbers exactly once — reaches the target?",((8 × (5 ÷ 1)) × (3 + (8 ÷ 2))),((8 × (5 ÷ 1)) × (3 − (8 ÷ 2))),((8 × (5 − 1)) × (3 + (8 ÷ 2))),((8 × 5) × (2 + (8 − 3))),A,((8 × (5 ÷ 1)) × (3 + (8 ÷ 2))),"{""numbers"": [8, 3, 8, 2, 5, 1], ""target"": 280, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0030,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [9, 8, 1, 3, 1, 8], ""target"": 103}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 9, 8, 1, 3, 1, 8
Target: 103

Which expression — using **all six** numbers exactly once — reaches the target?",(1 − ((9 + 8) × (3 − (8 − 1)))),(1 − ((9 + 8) × (3 − (8 + 1)))),((8 × (3 + (9 + 1))) − 1),(1 − ((9 + 8) × (3 × (8 + 1)))),B,(1 − ((9 + 8) × (3 − (8 + 1)))),"{""numbers"": [9, 8, 1, 3, 1, 8], ""target"": 103, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0031,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [5, 3, 9, 7, 1, 5], ""target"": 120}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 5, 3, 9, 7, 1, 5
Target: 120

Which expression — using **all six** numbers exactly once — reaches the target?",((5 + 3) × ((9 + 7) − 1)),(((5 + (7 − 5)) × (9 × 1)) ÷ 3),(((5 × (7 × 5)) × (9 × 1)) ÷ 3),(((5 + (7 × 5)) × (9 × 1)) ÷ 3),D,(((5 + (7 × 5)) × (9 × 1)) ÷ 3),"{""numbers"": [5, 3, 9, 7, 1, 5], ""target"": 120, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0032,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [8, 1, 8, 8, 3, 7], ""target"": 192}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 8, 1, 8, 8, 3, 7
Target: 192

Which expression — using **all six** numbers exactly once — reaches the target?",(8 × (3 × (7 + (8 × (8 ÷ 1))))),(8 × (3 × (7 + (8 ÷ (8 ÷ 1))))),(8 × (3 × (7 ÷ (8 ÷ (8 ÷ 1))))),((8 + 8) × (3 + (8 + 1))),B,(8 × (3 × (7 + (8 ÷ (8 ÷ 1))))),"{""numbers"": [8, 1, 8, 8, 3, 7], ""target"": 192, ""has_wrong_rule_distractor"": true}"
countdown_cf3_use_all_numbers_0033,countdown_cf3_use_all_numbers,counterfactual,"{""numbers"": [7, 3, 9, 8, 3, 4], ""target"": 82}","Solve the following Countdown-style puzzle.
Rule change: you must use **all six** numbers exactly once.
  - Six numbers given; each must appear in your expression exactly once.
  - Combine with +, −, ×, ÷ and parentheses.
  - Every intermediate division must yield an exact integer.

Numbers: 7, 3, 9, 8, 3, 4
Target: 82

Which expression — using **all six** numbers exactly once — reaches the target?",(7 + (9 − (3 × (4 + (3 × 8))))),((3 × (9 + (7 × 3))) − 8),(7 − (9 − (3 × (4 + (3 × 8))))),(7 − (9 − (3 + (4 + (3 × 8))))),C,(7 − (9 − (3 × (4 + (3 × 8))))),"{""numbers"": [7, 3, 9, 8, 3, 4], ""target"": 82, ""has_wrong_rule_distractor"": true}"
